variable,lower ,median,upper,distribution,label
number_of_years,5,,5,const,Number of years for garden simulation
discount_rate,5,,8,posnorm,Discounting factor
size_of_garden,50,,100,posnorm,Size of school garden in (m2)
CV_value,0.1,,0.4,tnorm_0_1,Coefficient of variation for our school garden intervention (%)
inflation_rate,5,,10,posnorm,Inflation rate (%)
if_school_has_canteen,0.2,,0.5,tnorm_0_1,Chance that the school has a canteen (%)
,,,,,
equipment_cost,50,,200,posnorm,Costs of equipment for setting up garden (million VND)
construction_cost,15,,30,posnorm,Costs of construction for setting up garden (million VND)
garden_designing_costs,10,,15,posnorm,Costs of design team consultant (million VND)
teacher_training_cost,5,,20,posnorm,Costs of training teachers when setting up garden (million VND)
school_board_planning,6,,12,posnorm,Costs of planning meetings (million VND)
teaching_equipment,5,,10,posnorm,STEM tools for teaching (million VND)
compost_starting,5,,10,posnorm,Starting compost (million VND)
worm_starting,2,,5,posnorm,Starting worms for compost (million VND)
livestock_costs,2,,5,posnorm,Starting animals  in the garden (million VND)
,,,,,
maintaining_labor,20,,30,posnorm,Annual labor cost to maintain school garden  (million VND/yr)
teacher_salary_cost,4,,10,posnorm,Teacher salary costs (million VND/yr)
teaching_equipment_annual,4,,10,posnorm,STEM tools for teaching (million VND/yr)
seed_costs,4,,10,posnorm,seeds and seedlings (million VND/yr)
fertilizer,4,,10,posnorm,EM to add to compost (million VND/yr)
plant_protection,4,,10,posnorm,IPM for pest and disease (million VND/yr)
teaching_tools,4,,10,posnorm,STEM tools for teaching (million VND/yr)
livestock_maint,4,,10,posnorm,Mainitaining animals (million VND/yr)
annual_teacher_training,3,,5,posnorm,Mainitaining teacher training (million VND/yr)
,,,,,
canteen_savings,2,,20,posnorm,Canteen savings (million VND/yr)
sale_of_yield,1,,10,posnorm,Sales of garden products (million VND/yr)
if_quality_education,0.2,,0.8,tnorm_0_1,Chance of high education quality / effectiveness (%)
extra_cirricular_savings,20,,100,posnorm,savings from extra-cirriclar activities for kids thank to gardening activities (million VND/year)
formal_edu_savings,20,,100,posnorm,savings on formal education costs due to gardening activities (million VND/year)
outside_investment_value,10,,500,posnorm,increasing value of outside investment due to the increase of school reputation (million VND/year)
increased_enrollment_value,10,,100,posnorm,increasing value of enrollment due to the increase of school reputation (million VND/year)
if_increase_tuition,0.1,,0.3,tnorm_0_1,Chance of increasing tuition due to intervention (%)
tuition_increase,5,,10,posnorm,Increasing tuition fee increase due to the increase of school reputation (million VND/year)
child_veg_access,10,,100,posnorm,Value of children hving more access to safe vegetables (million VND/year)
child_healthier_choices,10,,100,posnorm,Value of children making better choices about food (million VND/year)
green_space_value,10,,100,posnorm,Value of green space (million VND/year)
reduce_polution_value,10,,100,posnorm,Value of reduced polution on school garden (million VND/year)
school_event_value,10,,50,posnorm,Value of garden related school events (million VND/year)
,,,,,
value_of_non_garden_land_use,3,,10,posnorm,Value of non garden land use (million VND/yr)
costs_of_non_garden_land_use,1,,2,posnorm,Cost of non garden land use (million VND/yr)
